label,area,centroid_row,centroid_col,major_axis_length,minor_axis_length,axis_difference,aspect_ratio,eccentricity,solidity,touches_border,sickle_candidate,min_row,min_col,max_row,max_col
2,594.0,9.685185185185185,175.2205387205387,32.17449213337603,24.270371226126287,7.904120907249741,1.3256695513062942,0.6564887680444355,0.9818181818181818,True,False,0,160,23,191
63,423.0,289.36170212765956,392.40425531914894,33.89894967555882,25.689305795623696,8.209643879935122,1.31957437640583,0.6524635467396589,0.7395104895104895,True,False,278,379,301,408
23,660.0,118.65454545454546,365.4045454545454,33.23172903162799,25.789767941414954,7.441961090213038,1.2885625457010117,0.6306608469265368,0.9415121255349501,False,False,104,351,134,385
27,562.0,131.21530249110322,111.85231316725978,30.2486970507516,23.693709162788938,6.55498788796266,1.276655201721531,0.6216478443464419,0.9672977624784854,False,False,118,99,146,126
48,595.0,247.1781512605042,144.35966386554622,30.97414459242765,24.561799081902482,6.412345510525167,1.2610698625594525,0.6092509486011208,0.967479674796748,False,False,236,129,261,160
58,539.0,283.30426716141,432.01113172541744,29.363003321471428,23.39442791182128,5.96857540965015,1.2551280771706415,0.6043335278695933,0.9694244604316546,False,False,271,419,297,446
45,401.0,225.98004987531172,104.9576059850374,32.16048237380435,26.270080455339873,5.890401918464477,1.2242247384235607,0.5768593618533598,0.7317518248175182,False,False,212,94,241,118
38,720.0,197.0222222222222,298.25,33.196718335586546,27.627542446339223,5.569175889247322,1.2015805748942125,0.5544198018329795,0.9742895805142084,False,False,182,284,213,314
44,770.0,234.83766233766235,369.3454545454546,34.272773362662065,28.62097507060988,5.6517982920521845,1.1974705012009135,0.5501078184593694,0.9697732997481109,False,False,218,355,252,384
24,448.0,126.38839285714286,140.609375,26.1250846148753,21.90115699495455,4.223927619920747,1.1928632181803833,0.5451798913815662,0.9718004338394793,False,False,115,129,139,153
25,783.0,128.55044699872286,271.3167305236271,34.405161904646846,29.00377295330923,5.401388951337616,1.1862305624869172,0.5379034737710702,0.9678615574783683,False,False,114,255,144,289
42,760.0,219.11052631578949,277.31184210526317,33.614827405186695,28.85129557984967,4.763531825337026,1.1651063402734667,0.5131636976077568,0.979381443298969,False,False,203,263,236,292
36,583.0,183.22126929674099,192.6483704974271,29.267147036403394,25.376345268951596,3.890801767451798,1.1533239608074004,0.49820534966358093,0.966832504145937,False,False,169,180,198,206
9,757.0,45.14134742404227,252.95772787318361,33.31584613377928,28.95054654479836,4.365299588980921,1.1507847039165915,0.49486077698702186,0.9717586649550706,False,False,29,239,62,268
49,594.0,255.05218855218854,90.34343434343434,29.51635235243478,25.936188250143697,3.580164102291082,1.1380374042539287,0.47736382523791426,0.9658536585365853,False,False,242,76,267,105
4,605.0,15.416528925619835,144.29752066115702,34.04900249965027,30.030350495362097,4.018652004288175,1.133819683686636,0.4712972066272446,0.8120805369127517,True,False,0,130,32,159
31,718.0,154.03899721448468,343.7158774373259,32.13089721550332,28.507240493705403,3.6236567217979143,1.1271135563822126,0.46134264285213034,0.9728997289972899,False,False,138,329,170,359
57,542.0,281.50369003690037,199.70664206642067,27.847780808391743,24.79365685342661,3.0541239549651316,1.123181665900286,0.4553198756197837,0.9695885509838998,False,False,268,188,296,213
13,829.0,67.20627261761157,136.3932448733414,34.47590404579795,30.709759516481316,3.7661445293166302,1.1226367314044063,0.4544738227464637,0.9775943396226415,False,False,51,120,84,153
55,950.0,279.40315789473686,280.6905263157895,37.28751095083349,33.35728650688711,3.9302244439463863,1.117822066945851,0.4468742954692337,0.9250243427458618,False,False,261,264,297,300
28,450.0,137.7711111111111,76.75555555555556,25.64191084026531,23.006190118499116,2.6357207217661944,1.1145657194081358,0.44160324453150723,0.9375,False,False,126,64,150,89
56,806.0,274.6910669975186,44.55583126550869,37.54597785667508,33.75327292496303,3.792704931712052,1.1123655457100003,0.43797930655691397,0.8601921024546425,False,False,257,29,293,62
16,621.0,71.7085346215781,222.35909822866344,29.64352647142436,26.681696998835584,2.961829472588775,1.1110060380611486,0.435714105532173,0.9627906976744186,False,False,58,208,86,237
11,702.0,60.11538461538461,378.0655270655271,31.396084822627735,28.484386331356088,2.911698491271647,1.1022208608393433,0.42057195705425654,0.9722991689750693,False,False,45,364,76,393
17,580.0,74.81724137931035,293.1758620689655,28.47641823239249,25.971513744405854,2.504904487986636,1.096448151333735,0.4101105270367284,0.9731543624161074,False,False,61,281,89,307
20,606.0,97.28382838283828,318.6072607260726,28.950847574138418,26.656459428302217,2.2943881458362014,1.0860725015641108,0.3901558237516726,0.9742765273311897,False,False,84,305,111,333
50,702.0,257.74501424501426,404.002849002849,31.148967125430644,28.722178567231676,2.426788558198968,1.084491799691254,0.38697339120531365,0.9736477115117892,False,False,243,390,273,420
18,666.0,82.45195195195195,254.57657657657657,30.30415122906583,27.9869505061846,2.317200722881232,1.0827957559137846,0.3835136579401701,0.9736842105263158,False,False,68,241,98,269
26,727.0,128.71664374140303,315.6162310866575,31.62331180638052,29.388829641146945,2.234482165233576,1.0760316825310086,0.36922341115998036,0.9706275033377837,False,False,114,301,146,331
5,678.0,26.85250737463127,203.12094395280235,30.272952729903718,28.51887288780524,1.7540798420984771,1.0615059314931246,0.3354504425640066,0.9741379310344828,False,False,13,189,42,218
43,552.0,220.69021739130434,170.94384057971016,27.288129042649256,25.83399495694226,1.4541340857069969,1.0562876197866653,0.3220817986294749,0.9701230228471002,False,False,208,158,235,184
14,693.0,68.22943722943722,433.5036075036075,30.529734345957717,28.911452233381937,1.6182821125757805,1.0559737400775486,0.32125346952812467,0.973314606741573,False,False,54,419,83,449
53,697.0,266.9971305595409,355.0889526542324,30.51733990685766,29.087854031558578,1.4294858752990827,1.0491437379240207,0.3024720933289464,0.9721059972105998,False,False,252,341,283,370
22,526.0,116.27946768060836,11.374524714828897,26.525010045338544,25.360111004178382,1.1648990411601616,1.0459343037168973,0.2930960759316559,0.9722735674676525,True,False,104,0,130,25
37,453.0,197.16777041942606,136.11920529801324,32.73096083150562,31.29757982351233,1.4333810079932903,1.04579846160873,0.29269066424443896,0.6916030534351145,False,False,183,122,212,150
32,460.0,166.1782608695652,132.49565217391304,29.4316159744202,28.218124530569405,1.2134914438507955,1.043003972235511,0.2841861637523849,0.7876712328767124,False,False,154,120,180,147
19,613.0,97.1794453507341,200.03588907014682,28.502283151408744,27.43982038882502,1.0624627625837242,1.0387197418761682,0.27048712949758486,0.9653543307086614,False,False,83,187,112,214
35,826.0,175.92372881355934,384.1150121065375,33.002477082041985,31.86965080347839,1.132826278563595,1.0355456131461582,0.25975516454203507,0.9775147928994082,False,False,160,369,193,401
34,883.0,169.4960362400906,420.23329558323894,33.98787449867354,33.100395852932664,0.8874786457408774,1.0268117230284497,0.22702738544910514,0.9800221975582686,False,False,153,404,187,437
